"city","views","artist","first_popular","lat","lng"
"Pavlodar",269103,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",52.2873032,76.9674023
"Pavlodar",2726,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",52.2873032,76.9674023
"Pavlohrad",89695,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.5294478,35.9032574
"Pavlohrad",15515,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.5294478,35.9032574
"Pavlohrad",110167,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.5294478,35.9032574
"Pavlohrad",56723,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.5294478,35.9032574
"Pavlohrad",7013,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.5294478,35.9032574
"Pavlohrad",64524,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.5294478,35.9032574
"Pavlohrad",40463,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.5294478,35.9032574
"Pavlohrad",2712,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.5294478,35.9032574
"Pavlohrad",39668,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.5294478,35.9032574
"Pavlohrad",105635,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.5294478,35.9032574
"Pavlohrad",3932,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.5294478,35.9032574
"Pavlohrad",126243,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.5294478,35.9032574
"Pavlohrad",6570,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.5294478,35.9032574
"Pavlohrad",53237,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.5294478,35.9032574
"Pavlohrad",40334,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.5294478,35.9032574
"Pavlohrad",192545,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.5294478,35.9032574
"Pavlohrad",30416,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.5294478,35.9032574
"Pavlohrad",173275,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.5294478,35.9032574
"Penza",311328,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",53.2272903,45
"Penza",152911,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",53.2272903,45
"Penza",439592,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",53.2272903,45
"Penza",23873,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",53.2272903,45
"Perehins'ke",7325,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.8178497,24.187084
"Perm",331985,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",36.7644778,-119.8090164
"Perm",774205,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",36.7644778,-119.8090164
"Perm",585131,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",36.7644778,-119.8090164
"Perm",142241,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",36.7644778,-119.8090164
"Perm",157462,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",36.7644778,-119.8090164
"Perm",502591,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",36.7644778,-119.8090164
"Perm",90456,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",36.7644778,-119.8090164
"Perm",381077,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",36.7644778,-119.8090164
"Perm",743727,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",36.7644778,-119.8090164
"Perm",264535,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",36.7644778,-119.8090164
"Perm",1014360,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",36.7644778,-119.8090164
"Perm",79257,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",36.7644778,-119.8090164
"Perm",170638,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",36.7644778,-119.8090164
"Perm",365581,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",36.7644778,-119.8090164
"Perm",94657,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",36.7644778,-119.8090164
"Perm",427379,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",36.7644778,-119.8090164
"Perm",830068,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",36.7644778,-119.8090164
"Perm",163684,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",36.7644778,-119.8090164
"Perm",135619,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",36.7644778,-119.8090164
"Perm",295958,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",36.7644778,-119.8090164
"Perm",17952,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",36.7644778,-119.8090164
"Perm",1119724,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",36.7644778,-119.8090164
"Perm",237334,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",36.7644778,-119.8090164
"Perm",236670,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",36.7644778,-119.8090164
"Perm",298449,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",36.7644778,-119.8090164
"Perm",44645,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",36.7644778,-119.8090164
"Perm",101421,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",36.7644778,-119.8090164
"Pervomais'k",23264,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.0451251,30.8884315
"Pervomais'k",21858,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.0451251,30.8884315
"Pervomais'k",36837,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.0451251,30.8884315
"Pervomais'k",3443,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.0451251,30.8884315
"Pervomais'k",24107,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.0451251,30.8884315
"Pervomais'k",2911,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.0451251,30.8884315
"Pervomais'k",2256,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.0451251,30.8884315
"Pervomais'k",1418,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.0451251,30.8884315
"Petropavl",314086,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",54.8732209,69.1505479
"Petropavl",111908,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",54.8732209,69.1505479
"Petropavl",863957,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",54.8732209,69.1505479
"Phnom Penh",206905,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",11.5563738,104.9282099
"Phnom Penh",381432,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",11.5563738,104.9282099
"Pokrovsk",4964,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.282193,37.1847804
"Pokrovsk",2480,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.282193,37.1847804
"Pokrovsk",9261,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.282193,37.1847804
"Pokrovsk",6590,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.282193,37.1847804
"Poltava",522321,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",49.588267,34.5514169
"Poltava",107731,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",49.588267,34.5514169
"Poltava",264992,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.588267,34.5514169
"Poltava",262029,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",49.588267,34.5514169
"Poltava",459744,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.588267,34.5514169
"Poltava",136185,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",49.588267,34.5514169
"Poltava",231393,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.588267,34.5514169
"Poltava",413163,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.588267,34.5514169
"Poltava",132308,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",49.588267,34.5514169
"Poltava",1009483,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",49.588267,34.5514169
"Poltava",295267,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",49.588267,34.5514169
"Poltava",154568,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",49.588267,34.5514169
"Poltava",416772,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",49.588267,34.5514169
"Poltava",26335,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",49.588267,34.5514169
"Poltava",279756,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",49.588267,34.5514169
"Poltava",52786,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",49.588267,34.5514169
"Poltava",266657,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",49.588267,34.5514169
"Poltava",717692,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",49.588267,34.5514169
"Poltava",405905,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",49.588267,34.5514169
"Poltava",9625,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.588267,34.5514169
"Poltava",1016746,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",49.588267,34.5514169
"Poltava",114951,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",49.588267,34.5514169
"Poltava",428163,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",49.588267,34.5514169
"Poltava",906533,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.588267,34.5514169
"Poltava",129350,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",49.588267,34.5514169
"Poltava",34253,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",49.588267,34.5514169
"Poltava",162378,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",49.588267,34.5514169
"Poltava",216546,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.588267,34.5514169
"Poltava",729277,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",49.588267,34.5514169
"Poltava",68465,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.588267,34.5514169
"Poltava",43283,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",49.588267,34.5514169
"Poltava",279351,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",49.588267,34.5514169
"Poltava",60846,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",49.588267,34.5514169
"Poltava",200943,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",49.588267,34.5514169
"Poltava",206104,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",49.588267,34.5514169
"Poltava",691824,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",49.588267,34.5514169
"Poltava",839721,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",49.588267,34.5514169
"Poltava",461180,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.588267,34.5514169
"Poltava",109748,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",49.588267,34.5514169
"Poltava",289218,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",49.588267,34.5514169
"Poltava",779695,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",49.588267,34.5514169
"Poltava",303501,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",49.588267,34.5514169
"Poltava",59269,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.588267,34.5514169
"Poltava",232570,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.588267,34.5514169
"Poltava",564138,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",49.588267,34.5514169
"Poltava",141687,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.588267,34.5514169
"Poltava",864090,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",49.588267,34.5514169
"Poltava",319770,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",49.588267,34.5514169
"Poltava",54,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.588267,34.5514169
"Poltava",143677,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",49.588267,34.5514169
"Poltava",464987,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",49.588267,34.5514169
"Poznań",22130,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",52.406374,16.9251681
"Poznań",26527,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",52.406374,16.9251681
"Poznań",13112,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",52.406374,16.9251681
"Poznań",242232,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.406374,16.9251681
"Poznań",137755,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.406374,16.9251681
"Poznań",22741,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",52.406374,16.9251681
"Poznań",70780,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",52.406374,16.9251681
"Poznań",57863,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",52.406374,16.9251681
"Poznań",20560,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",52.406374,16.9251681
"Poznań",64658,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",52.406374,16.9251681
"Poznań",44412,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",52.406374,16.9251681
"Poznań",51597,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",52.406374,16.9251681
"Poznań",21877,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.406374,16.9251681
"Poznań",49915,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",52.406374,16.9251681
"Prague",112576,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",50.0755381,14.4378005
"Prague",190493,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",50.0755381,14.4378005
"Prague",130298,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",50.0755381,14.4378005
"Prague",92994,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.0755381,14.4378005
"Prague",61446,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",50.0755381,14.4378005
"Prague",199535,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",50.0755381,14.4378005
"Prague",44588,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",50.0755381,14.4378005
"Prague",60828,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",50.0755381,14.4378005
"Prague",276350,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",50.0755381,14.4378005
"Prague",208939,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",50.0755381,14.4378005
"Prague",81128,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",50.0755381,14.4378005
"Prague",727257,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",50.0755381,14.4378005
"Prague",127446,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",50.0755381,14.4378005
"Prague",51768,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.0755381,14.4378005
"Prague",196849,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",50.0755381,14.4378005
"Prague",111254,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",50.0755381,14.4378005
"Prague",9211,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",50.0755381,14.4378005
"Prague",102667,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",50.0755381,14.4378005
"Prague",75934,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.0755381,14.4378005
"Prague",341977,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",50.0755381,14.4378005
"Prague",421375,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",50.0755381,14.4378005
"Prague",121403,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",50.0755381,14.4378005
"Prague",82994,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",50.0755381,14.4378005
"Prague",505507,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",50.0755381,14.4378005
"Prague",424875,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",50.0755381,14.4378005
"Prague",212275,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",50.0755381,14.4378005
"Prague",220752,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",50.0755381,14.4378005
"Prague",775428,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",50.0755381,14.4378005
"Prague",548761,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",50.0755381,14.4378005
"Prague",28792,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",50.0755381,14.4378005
"Prague",6325,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",50.0755381,14.4378005
"Prague",191628,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",50.0755381,14.4378005
"Prague",127175,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",50.0755381,14.4378005
"Prague",97273,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",50.0755381,14.4378005
"Prague",18744,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",50.0755381,14.4378005
"Prague",79398,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",50.0755381,14.4378005
"Prague",170624,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",50.0755381,14.4378005
"Prague",130525,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",50.0755381,14.4378005
"Prague",201187,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.0755381,14.4378005
"Puebla",177215,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",19.0414398,-98.2062727
"Pune",323008,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",18.5204303,73.8567437
"Pune",1073871,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",18.5204303,73.8567437
"Pune",932308,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",18.5204303,73.8567437
"Pune",62617,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",18.5204303,73.8567437
"Pune",334278,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",18.5204303,73.8567437
"Quezon City",227118,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",14.6760413,121.0437003
"Riga",154745,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",56.9496487,24.1051865
"Riga",887899,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",56.9496487,24.1051865
"Riga",307085,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",56.9496487,24.1051865
"Riga",375220,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",56.9496487,24.1051865
"Riga",1004777,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",56.9496487,24.1051865
"Riga",1711412,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",56.9496487,24.1051865
"Riga",537144,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",56.9496487,24.1051865
"Riga",28968,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",56.9496487,24.1051865
"Riga",32809,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",56.9496487,24.1051865
"Riga",447369,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",56.9496487,24.1051865
"Riga",31123,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",56.9496487,24.1051865
"Riga",604184,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",56.9496487,24.1051865
"Riga",260913,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",56.9496487,24.1051865
"Riga",195629,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",56.9496487,24.1051865
"Riga",242676,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",56.9496487,24.1051865
"Riga",230521,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",56.9496487,24.1051865
"Riga",104189,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",56.9496487,24.1051865
"Riga",718054,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",56.9496487,24.1051865
